provincia,localidad,precio_medio,precio_m2_medio
Ciudad Autonoma de Buenos Aires,"Abasto, Capital Federal",418.1785714285714,9.524525479402666
Ciudad Autonoma de Buenos Aires,"Agronomía, Capital Federal",391.6666666666667,7.927731092436976
Ciudad Autonoma de Buenos Aires,"Almagro Norte, Almagro",425.8333333333333,9.069458422580668
Ciudad Autonoma de Buenos Aires,"Almagro Sur, Almagro",414.1666666666667,8.602315714437774
Ciudad Autonoma de Buenos Aires,"Almagro, Capital Federal",422.9065420560748,8.973140582393887
Ciudad Autonoma de Buenos Aires,"Balvanera, Capital Federal",403.1489361702128,7.981315296768798
Ciudad Autonoma de Buenos Aires,"Barracas, Capital Federal",507.9268292682927,8.2717196773247
Ciudad Autonoma de Buenos Aires,"Barrio Chino, Belgrano",507.27272727272725,12.1787602294692
Ciudad Autonoma de Buenos Aires,"Barrio Norte, Capital Federal",565.025,9.402395503230755
Ciudad Autonoma de Buenos Aires,"Barrio Parque General Belgrano, Belgrano",1096.6666666666667,12.544973544973544
Ciudad Autonoma de Buenos Aires,"Barrio Parque, Palermo",3283.333333333333,16.551416496729946
Ciudad Autonoma de Buenos Aires,"Belgrano C, Belgrano",651.0704225352113,10.976438001056511
Ciudad Autonoma de Buenos Aires,"Belgrano Chico, Belgrano",702.1785714285714,12.117752737517137
Ciudad Autonoma de Buenos Aires,"Belgrano R, Belgrano",603.2574257425742,10.83977406180576
Ciudad Autonoma de Buenos Aires,"Belgrano, Capital Federal",740.8678090575276,11.286572224235789
Ciudad Autonoma de Buenos Aires,"Boedo, Capital Federal",366.7058823529412,8.443966708466926
Ciudad Autonoma de Buenos Aires,"Botánico, Palermo",888.6016260162602,12.597208148237216
Ciudad Autonoma de Buenos Aires,"Caballito Norte, Caballito",427.1860465116279,8.824002314011722
Ciudad Autonoma de Buenos Aires,"Caballito Sur, Caballito",404.1428571428572,8.764760759067851
Ciudad Autonoma de Buenos Aires,"Caballito, Capital Federal",466.1467391304348,8.993493480552475
Ciudad Autonoma de Buenos Aires,"Centro / Microcentro, Capital Federal",406.327731092437,9.058333313082189
Ciudad Autonoma de Buenos Aires,"Chacarita, Capital Federal",480.18,9.599905637374292
Ciudad Autonoma de Buenos Aires,"Cid Campeador, Caballito",536.6666666666666,8.391325917006908
Ciudad Autonoma de Buenos Aires,"Coghlan, Capital Federal",489.2619047619048,10.4422660767834
Ciudad Autonoma de Buenos Aires,"Colegiales, Capital Federal",592.5932203389831,10.960144172337785
Ciudad Autonoma de Buenos Aires,"Congreso, Capital Federal",362.258064516129,7.7707516806569235
Ciudad Autonoma de Buenos Aires,"Constitución, Capital Federal",335.27272727272725,6.811297000717072
Ciudad Autonoma de Buenos Aires,"Distrito Quartier, Retiro",741.25,12.897364149008885
Ciudad Autonoma de Buenos Aires,"Flores Norte, Flores",422.68,7.3924215283566
Ciudad Autonoma de Buenos Aires,"Flores Sur, Flores",375.0,7.627891118790242
Ciudad Autonoma de Buenos Aires,"Flores, Capital Federal",362.2307692307692,8.131270186270076
Ciudad Autonoma de Buenos Aires,"Floresta Norte, Floresta",601.0,8.050630252100841
Ciudad Autonoma de Buenos Aires,"Floresta Sur, Floresta",277.5,7.453716216216216
Ciudad Autonoma de Buenos Aires,"Floresta, Capital Federal",384.4791666666667,7.342053778091098
Ciudad Autonoma de Buenos Aires,"La Boca, Capital Federal",326.25,7.846926110848224
Ciudad Autonoma de Buenos Aires,"La Paternal, Capital Federal",358.38235294117646,7.869968224131133
Ciudad Autonoma de Buenos Aires,"Las Cañitas, Palermo",816.5405405405405,12.460691643751057
Ciudad Autonoma de Buenos Aires,"Liniers, Capital Federal",308.2608695652174,6.833402205349753
Ciudad Autonoma de Buenos Aires,"Lomas de Núñez, Núñez",611.9354838709677,11.359763313612827
Ciudad Autonoma de Buenos Aires,"Mataderos, Capital Federal",438.27777777777777,6.756115299994978
Ciudad Autonoma de Buenos Aires,"Monserrat, Capital Federal",402.8196721311475,8.814184291377291
Ciudad Autonoma de Buenos Aires,"Monte Castro, Capital Federal",348.8095238095238,7.931198680790322
Ciudad Autonoma de Buenos Aires,"Núñez, Capital Federal",673.0130293159609,11.651037486256032
Ciudad Autonoma de Buenos Aires,"Once, Capital Federal",431.5853658536585,8.144000151093532
Ciudad Autonoma de Buenos Aires,"Palermo Chico, Palermo",1365.4583333333333,14.930048988341785
Ciudad Autonoma de Buenos Aires,"Palermo Hollywood, Palermo",823.3541666666666,14.394255678614307
Ciudad Autonoma de Buenos Aires,"Palermo Nuevo, Palermo",1129.8902439024391,15.927968813090663
Ciudad Autonoma de Buenos Aires,"Palermo Soho, Palermo",645.4368932038835,12.417025775442896
Ciudad Autonoma de Buenos Aires,"Palermo Soho, Recoleta",800.0,10.0
Ciudad Autonoma de Buenos Aires,"Palermo Viejo, Palermo",569.6052631578947,9.971688595450216
Ciudad Autonoma de Buenos Aires,"Palermo, Capital Federal",694.4403755868544,11.80504656855467
Ciudad Autonoma de Buenos Aires,"Parque Avellaneda, Capital Federal",360.0,8.251179450337935
Ciudad Autonoma de Buenos Aires,"Parque Centenario, Capital Federal",531.1111111111111,9.099639305526187
Ciudad Autonoma de Buenos Aires,"Parque Chacabuco, Capital Federal",413.0,8.000576011410319
Ciudad Autonoma de Buenos Aires,"Parque Chas, Capital Federal",415.2272727272728,9.4093316086082
Ciudad Autonoma de Buenos Aires,"Parque Patricios, Capital Federal",359.1304347826087,8.01229808312909
Ciudad Autonoma de Buenos Aires,"Parque Rivadavia, Caballito",454.84375,7.886397495093249
Ciudad Autonoma de Buenos Aires,"Pompeya, Capital Federal",300.0,9.873015873015872
Ciudad Autonoma de Buenos Aires,"Primera Junta, Caballito",478.8333333333333,8.0367068744579
Ciudad Autonoma de Buenos Aires,"Puerto Madero, Capital Federal",2731.266875981162,24.24658236619558
Ciudad Autonoma de Buenos Aires,"Puerto Retiro, Retiro",830.0,11.0192691080849
Ciudad Autonoma de Buenos Aires,"Recoleta, Capital Federal",914.043439716312,11.124143616052812
Ciudad Autonoma de Buenos Aires,"Retiro, Capital Federal",1123.515625,11.082600712672976
Ciudad Autonoma de Buenos Aires,"Saavedra, Capital Federal",451.0,9.519970140840908
Ciudad Autonoma de Buenos Aires,"San Cristobal, Capital Federal",334.92753623188406,8.28155577827872
Ciudad Autonoma de Buenos Aires,"San Nicolás, Capital Federal",389.1463414634146,8.739147271491698
Ciudad Autonoma de Buenos Aires,"San Telmo, Capital Federal",497.8741721854304,9.986200692199612
Ciudad Autonoma de Buenos Aires,"Tribunales, Capital Federal",403.8888888888889,8.129415232144254
Ciudad Autonoma de Buenos Aires,"Velez Sarsfield, Capital Federal",405.0,7.886206583015094
Ciudad Autonoma de Buenos Aires,"Versalles, Capital Federal",365.7142857142857,7.0195839874411305
Ciudad Autonoma de Buenos Aires,"Villa Crespo, Capital Federal",463.4909638554217,9.729160063068866
Ciudad Autonoma de Buenos Aires,"Villa Devoto, Capital Federal",541.1734693877551,8.28175776931389
Ciudad Autonoma de Buenos Aires,"Villa General Mitre, Capital Federal",354.61538461538464,8.610955021629836
Ciudad Autonoma de Buenos Aires,"Villa Lugano, Capital Federal",315.7142857142857,6.838415495657844
Ciudad Autonoma de Buenos Aires,"Villa Luro, Capital Federal",391.4634146341463,7.900150156041757
Ciudad Autonoma de Buenos Aires,"Villa Ortuzar, Capital Federal",373.9705882352941,8.693146030018687
Ciudad Autonoma de Buenos Aires,"Villa Pueyrredón, Capital Federal",400.38461538461536,8.265948767879355
Ciudad Autonoma de Buenos Aires,"Villa Real, Capital Federal",350.0,7.275862068965518
Ciudad Autonoma de Buenos Aires,"Villa Santa Rita, Capital Federal",355.0,7.859106395912204
Ciudad Autonoma de Buenos Aires,"Villa Urquiza, Capital Federal",442.7142857142857,9.553670955966894
Ciudad Autonoma de Buenos Aires,"Villa del Parque, Capital Federal",414.0,7.807425407289297
Chaco,"Resistencia, Chaco",272.6666666666667,4.479153083944165
Cordoba,"Alberdi, Córdoba",259.2156862745098,4.995910840062081
Cordoba,"Alta Córdoba, Córdoba",287.8,5.1962591765517585
Cordoba,"Alto Alberdi, Córdoba",285.90909090909093,5.498437243569363
Cordoba,"Argüello, Córdoba",518.75,3.7927152072485435
Cordoba,"Centro, Córdoba",328.7304347826087,4.806612041301654
Cordoba,"Centro, Villa Carlos Paz",170.0,4.142857142857142
Cordoba,"Cerro de las Rosas, Córdoba",570.0,5.586515562125318
Cordoba,"Cofico, Córdoba",289.4117647058824,5.557612058258247
Cordoba,"Cuesta Colorada, La Calera",498.875,4.148585442833916
Cordoba,"Córdoba, Córdoba",699.8387096774194,4.784754545800065
Cordoba,"General Bustos, Córdoba",197.5,4.348484848484849
Cordoba,"General Paz, Córdoba",321.34328358208955,5.989578105921958
Cordoba,"General Pueyrredón, Córdoba",243.33333333333334,4.539330595546699
Cordoba,"Güemes, Córdoba",273.8709677419355,5.612176152838473
Cordoba,"Jardín, Córdoba",785.0,5.982370190677724
Cordoba,"Las Rosas, Córdoba",603.3333333333334,6.7565576186265845
Cordoba,"Manantiales, Córdoba",647.1428571428571,4.891910866910867
Cordoba,"Nueva Córdoba, Córdoba",332.2068965517241,6.351307514956184
Cordoba,"Observatorio, Córdoba",273.1818181818182,4.270464421199716
Cordoba,"Providencia, Córdoba",296.6666666666667,4.96715435730295
Cordoba,"Quebrada de las Rosas, Córdoba",407.5,5.686111111111111
Cordoba,"San Martín, Córdoba",242.0,4.019871794871795
Cordoba,"San Vicente, Córdoba",210.0,4.489818295739348
Cordoba,"URCA, Córdoba",900.0,3.506181379007466
Cordoba,"Valle Escondido, Córdoba",975.0,5.5
Cordoba,"Villa Belgrano, Córdoba",1378.5714285714287,5.511949821076199
Cordoba,"Villa Cabrera, Córdoba",307.85714285714283,5.071589918018489
Mendoza,"Ciudad de Mendoza, Mendoza",454.5098039215686,5.6333323278602
Mendoza,"Cuarta Sección, Ciudad de Mendoza",275.0,3.590909090909091
Mendoza,"Godoy Cruz, Mendoza",379.4166666666667,5.478777394886111
Mendoza,"Guaymallén, Mendoza",312.0,4.063085827216262
Mendoza,"Las Heras, Mendoza",277.0,4.120417482061318
Mendoza,"Luján de Cuyo, Mendoza",800.0,4.0
Mendoza,"Maipú, Mendoza",612.5,3.859070616883117
Mendoza,"Quinta Sección, Ciudad de Mendoza",411.5,5.576542359958959
Mendoza,"San José, Mendoza",279.6666666666667,4.476833976833976
Mendoza,"Sexta Sección, Ciudad de Mendoza",548.3333333333334,5.392307692307693
Mendoza,"Villa Nueva, Mendoza",470.0,4.911111111111111
Misiones,"Posadas, Misiones",363.84615384615387,5.592822189639166
Rio Negro,"San Carlos de Bariloche, Rio Negro",1000.0,7.6923076923076925
Salta,"Centro Ciudad, Salta",441.25,7.834114021894431
Salta,"Salta, Salta",548.0,6.302763271300423
Santa Fe,"Abasto, Rosario",223.0,4.661288151564432
Santa Fe,"Alberdi, Rosario",353.57142857142856,4.358981886765596
Santa Fe,"Alvear, Santa Fe",3062.0,3.4994285714285716
Santa Fe,"Arroyito, Rosario",230.0,4.254602483173912
Santa Fe,"Ciudad de Santa Fe, Santa Fe",365.7142857142857,4.657071622340854
Santa Fe,"Distrito Centro, Rosario",246.7887323943662,4.965592178758003
Santa Fe,"Echesortu, Rosario",197.98507462686567,4.847987885565327
Santa Fe,"Fisherton, Rosario",485.7142857142857,4.035065564865499
Santa Fe,"Funes, Santa Fe",2047.5,4.495833333333334
Santa Fe,"Granadero Baigorria, Santa Fe",270.0,3.6
Santa Fe,"Luis Agote, Distrito Centro",187.6315789473684,5.193303499195948
Santa Fe,"Martin, Rosario",246.75675675675674,5.184369036438838
Santa Fe,"Nuestra Señora de Lourdes, Distrito Centro",250.1851851851852,5.5196281196075
Santa Fe,"Pichincha, Rosario",209.07894736842104,5.266051862714419
Santa Fe,"Puerto Norte, Rosario",550.4761904761905,7.42307078059816
Santa Fe,"Rafaela, Santa Fe",245.0,4.641935941043084
Santa Fe,"República de la Sexta, Rosario",183.48387096774192,4.543360687414729
Santa Fe,"Rosario, Santa Fe",201.76923076923077,4.675908404568251
Tucuman,"San Miguel de Tucumán, Tucuman",256.7647058823529,4.559667761248211
Tucuman,"Yerba Buena, Tucuman",550.0,3.4375